#;Date-Time (CEST);Temperature (°C) 
6699;06-10-2024 01:21:48;9.61
6700;06-10-2024 01:31:48;9.74
6701;06-10-2024 01:41:48;9.78
6702;06-10-2024 01:51:48;9.82
6703;06-10-2024 02:01:48;9.78
6704;06-10-2024 02:11:48;9.78
6705;06-10-2024 02:21:48;9.78
6706;06-10-2024 02:31:48;9.82
6707;06-10-2024 02:41:48;9.95
6708;06-10-2024 02:51:48;9.99
6709;06-10-2024 03:01:48;10.08
6710;06-10-2024 03:11:48;10.08
6711;06-10-2024 03:21:48;10.12
6712;06-10-2024 03:31:48;10.16
6713;06-10-2024 03:41:48;10.21
6714;06-10-2024 03:51:48;10.04
6715;06-10-2024 04:01:48;9.99
6716;06-10-2024 04:11:48;9.91
6717;06-10-2024 04:21:48;9.91
6718;06-10-2024 04:31:48;9.86
6719;06-10-2024 04:41:48;9.82
6720;06-10-2024 04:51:48;9.91
6721;06-10-2024 05:01:48;9.91
6722;06-10-2024 05:11:48;9.95
6723;06-10-2024 05:21:48;9.95
6724;06-10-2024 05:31:48;9.99
6725;06-10-2024 05:41:48;10.12
6726;06-10-2024 05:51:48;10.21
6727;06-10-2024 06:01:48;10.42
6728;06-10-2024 06:11:48;10.55
6729;06-10-2024 06:21:48;10.68
6730;06-10-2024 06:31:48;10.85
6731;06-10-2024 06:41:48;11.07
6732;06-10-2024 06:51:48;11.15
6733;06-10-2024 07:01:48;11.24
6734;06-10-2024 07:11:48;11.37
6735;06-10-2024 07:21:48;11.32
6736;06-10-2024 07:31:48;11.32
6737;06-10-2024 07:41:48;11.37
6738;06-10-2024 07:51:48;11.41
6739;06-10-2024 08:01:48;11.58
6740;06-10-2024 08:11:48;11.79
6741;06-10-2024 08:21:48;12.10
6742;06-10-2024 08:31:48;12.70
6743;06-10-2024 08:41:48;12.82
6744;06-10-2024 08:51:48;12.91
6745;06-10-2024 09:01:48;12.87
6746;06-10-2024 09:11:48;13.17
6747;06-10-2024 09:21:48;13.04
6748;06-10-2024 09:31:48;12.87
6749;06-10-2024 09:41:48;12.74
6750;06-10-2024 09:51:48;13.00
6751;06-10-2024 10:01:48;14.20
6752;06-10-2024 10:11:48;14.80
6753;06-10-2024 10:21:48;14.37
6754;06-10-2024 10:31:48;17.29
6755;06-10-2024 10:41:48;18.40
6756;06-10-2024 10:51:48;18.53
6757;06-10-2024 11:01:48;23.85
6758;06-10-2024 11:11:48;24.88
6759;06-10-2024 11:21:48;24.79
6760;06-10-2024 11:31:48;20.55
6761;06-10-2024 11:41:48;19.77
6762;06-10-2024 11:51:48;17.93
6763;06-10-2024 12:01:48;17.24
6764;06-10-2024 12:11:48;17.76
6765;06-10-2024 12:21:48;17.84
6766;06-10-2024 12:31:48;17.80
6767;06-10-2024 12:41:48;17.76
6768;06-10-2024 12:51:48;17.76
6769;06-10-2024 13:01:48;17.84
6770;06-10-2024 13:11:48;17.72
6771;06-10-2024 13:21:48;17.80
6772;06-10-2024 13:31:48;17.72
6773;06-10-2024 13:41:48;17.63
6774;06-10-2024 13:51:48;17.54
6775;06-10-2024 14:01:48;17.50
6776;06-10-2024 14:11:48;17.41
6777;06-10-2024 14:21:48;17.33
6778;06-10-2024 14:31:48;17.24
6779;06-10-2024 14:41:48;17.16
6780;06-10-2024 14:51:48;17.03
6781;06-10-2024 15:01:48;16.99
6782;06-10-2024 15:11:48;17.20
6783;06-10-2024 15:21:48;17.54
6784;06-10-2024 15:31:48;17.84
6785;06-10-2024 15:41:48;18.06
6786;06-10-2024 15:51:48;18.32
6787;06-10-2024 16:01:48;18.49
6788;06-10-2024 16:11:48;18.57
6789;06-10-2024 16:21:48;18.66
6790;06-10-2024 16:31:48;18.83
6791;06-10-2024 16:41:48;18.74
6792;06-10-2024 16:51:48;18.57
6793;06-10-2024 17:01:48;18.49
6794;06-10-2024 17:11:48;18.40
6795;06-10-2024 17:21:48;18.36
6796;06-10-2024 17:31:48;18.36
6797;06-10-2024 17:41:48;18.32
6798;06-10-2024 17:51:48;18.32
6799;06-10-2024 18:01:48;18.27
6800;06-10-2024 18:11:48;18.27
6801;06-10-2024 18:21:48;18.32
6802;06-10-2024 18:31:48;18.27
6803;06-10-2024 18:41:48;18.19
6804;06-10-2024 18:51:48;18.19
6805;06-10-2024 19:01:48;18.14
6806;06-10-2024 19:11:48;18.10
6807;06-10-2024 19:21:48;18.10
6808;06-10-2024 19:31:48;18.02
6809;06-10-2024 19:41:48;18.02
6810;06-10-2024 19:51:48;17.97
6811;06-10-2024 20:01:48;17.97
6812;06-10-2024 20:11:48;17.93
6813;06-10-2024 20:21:48;17.89
6814;06-10-2024 20:31:48;17.84
6815;06-10-2024 20:41:48;17.84
6816;06-10-2024 20:51:48;17.80
6817;06-10-2024 21:01:48;17.72
6818;06-10-2024 21:11:48;17.67
6819;06-10-2024 21:21:48;17.67
6820;06-10-2024 21:31:48;17.67
6821;06-10-2024 21:41:48;17.63
6822;06-10-2024 21:51:48;17.59
6823;06-10-2024 22:01:48;17.54
6824;06-10-2024 22:11:48;17.50
6825;06-10-2024 22:21:48;17.46
6826;06-10-2024 22:31:48;17.46
6827;06-10-2024 22:41:48;17.37
6828;06-10-2024 22:51:48;17.37
6829;06-10-2024 23:01:48;17.33
6830;06-10-2024 23:11:48;17.29
6831;06-10-2024 23:21:48;17.24
6832;06-10-2024 23:31:48;17.20
6833;06-10-2024 23:41:48;17.16
6834;06-10-2024 23:51:48;17.16
6835;06-11-2024 00:01:48;17.11
6836;06-11-2024 00:11:48;17.11
6837;06-11-2024 00:21:48;17.11
6838;06-11-2024 00:31:48;17.07
6839;06-11-2024 00:41:48;17.07
6840;06-11-2024 00:51:48;16.99
6841;06-11-2024 01:01:48;16.90
6842;06-11-2024 01:11:48;16.94
6843;06-11-2024 01:21:48;16.90
6844;06-11-2024 01:31:48;16.90
6845;06-11-2024 01:41:48;16.86
6846;06-11-2024 01:51:48;16.86
6847;06-11-2024 02:01:48;16.81
6848;06-11-2024 02:11:48;16.77
6849;06-11-2024 02:21:48;16.77
6850;06-11-2024 02:31:48;16.73
6851;06-11-2024 02:41:48;16.69
6852;06-11-2024 02:51:48;16.69
6853;06-11-2024 03:01:48;16.64
6854;06-11-2024 03:11:48;16.60
6855;06-11-2024 03:21:48;16.56
6856;06-11-2024 03:31:48;16.56
6857;06-11-2024 03:41:48;16.56
6858;06-11-2024 03:51:48;16.51
6859;06-11-2024 04:01:48;16.51
6860;06-11-2024 04:11:48;16.47
6861;06-11-2024 04:21:48;16.43
6862;06-11-2024 04:31:48;16.39
6863;06-11-2024 04:41:48;16.43
6864;06-11-2024 04:51:48;16.39
6865;06-11-2024 05:01:48;16.39
6866;06-11-2024 05:11:48;16.34
6867;06-11-2024 05:21:48;16.34
6868;06-11-2024 05:31:48;16.60
6869;06-11-2024 05:41:48;16.94
6870;06-11-2024 05:51:48;17.07
6871;06-11-2024 06:01:48;17.20
6872;06-11-2024 06:11:48;17.46
6873;06-11-2024 06:21:48;17.63
6874;06-11-2024 06:31:48;17.76
6875;06-11-2024 06:41:48;17.89
6876;06-11-2024 06:51:48;18.06
6877;06-11-2024 07:01:48;18.14
6878;06-11-2024 07:11:48;18.27
6879;06-11-2024 07:21:48;18.32
6880;06-11-2024 07:31:48;18.40
6881;06-11-2024 07:41:48;18.53
6882;06-11-2024 07:51:48;18.57
6883;06-11-2024 08:01:48;18.66
6884;06-11-2024 08:11:48;18.70
6885;06-11-2024 08:21:48;18.83
6886;06-11-2024 08:31:48;18.87
6887;06-11-2024 08:41:48;18.96
6888;06-11-2024 08:51:48;19.00
6889;06-11-2024 09:01:48;19.00
6890;06-11-2024 09:11:48;19.13
6891;06-11-2024 09:21:48;19.17
6892;06-11-2024 09:31:48;19.22
6893;06-11-2024 09:41:48;19.26
6894;06-11-2024 09:51:48;19.35
6895;06-11-2024 10:01:48;19.43
6896;06-11-2024 10:11:48;19.47
6897;06-11-2024 10:21:48;19.52
6898;06-11-2024 10:31:48;19.56
6899;06-11-2024 10:41:48;19.65
6900;06-11-2024 10:51:48;19.73
6901;06-11-2024 11:01:48;19.73
6902;06-11-2024 11:11:48;19.82
6903;06-11-2024 11:21:48;19.86
6904;06-11-2024 11:31:48;19.90
6905;06-11-2024 11:41:48;19.95
6906;06-11-2024 11:51:48;20.03
6907;06-11-2024 12:01:48;20.07
6908;06-11-2024 12:11:48;20.12
6909;06-11-2024 12:21:48;20.12
6910;06-11-2024 12:31:48;20.20
6911;06-11-2024 12:41:48;20.29
6912;06-11-2024 12:51:48;20.29
6913;06-11-2024 13:01:48;20.12
6914;06-11-2024 13:11:48;19.82
6915;06-11-2024 13:21:48;19.65
6916;06-11-2024 13:31:48;19.47
6917;06-11-2024 13:41:48;19.30
6918;06-11-2024 13:51:48;19.09
6919;06-11-2024 14:01:48;18.96
6920;06-11-2024 14:11:48;18.83
6921;06-11-2024 14:21:48;18.79
6922;06-11-2024 14:31:48;19.00
6923;06-11-2024 14:41:48;19.30
6924;06-11-2024 14:51:48;19.56
6925;06-11-2024 15:01:48;19.65
6926;06-11-2024 15:11:48;19.82
6927;06-11-2024 15:21:48;19.95
6928;06-11-2024 15:31:48;19.99
6929;06-11-2024 15:41:48;20.07
6930;06-11-2024 15:51:48;20.16
6931;06-11-2024 16:01:48;20.20
6932;06-11-2024 16:11:48;20.29
6933;06-11-2024 16:21:48;20.37
6934;06-11-2024 16:31:48;20.33
6935;06-11-2024 16:41:48;20.37
6936;06-11-2024 16:51:48;20.33
6937;06-11-2024 17:01:48;20.42
6938;06-11-2024 17:11:48;20.42
6939;06-11-2024 17:21:48;20.37
6940;06-11-2024 17:31:48;20.37
6941;06-11-2024 17:41:48;20.37
6942;06-11-2024 17:51:48;20.37
6943;06-11-2024 18:01:48;20.29
6944;06-11-2024 18:11:48;20.37
6945;06-11-2024 18:21:48;20.42
6946;06-11-2024 18:31:48;20.46
6947;06-11-2024 18:41:48;20.42
6948;06-11-2024 18:51:48;20.37
6949;06-11-2024 19:01:48;20.37
6950;06-11-2024 19:11:48;20.37
6951;06-11-2024 19:21:48;20.37
6952;06-11-2024 19:31:48;20.33
6953;06-11-2024 19:41:48;20.29
6954;06-11-2024 19:51:48;20.33
6955;06-11-2024 20:01:48;20.29
6956;06-11-2024 20:11:48;20.29
6957;06-11-2024 20:21:48;20.25
6958;06-11-2024 20:31:48;20.20
6959;06-11-2024 20:41:48;20.12
6960;06-11-2024 20:51:48;20.12
6961;06-11-2024 21:01:48;20.07
6962;06-11-2024 21:11:48;20.03
6963;06-11-2024 21:21:48;19.99
6964;06-11-2024 21:31:48;19.90
6965;06-11-2024 21:41:48;19.86
6966;06-11-2024 21:51:48;19.82
6967;06-11-2024 22:01:48;19.77
6968;06-11-2024 22:11:48;19.65
6969;06-11-2024 22:21:48;19.69
6970;06-11-2024 22:31:48;19.65
6971;06-11-2024 22:41:48;19.56
6972;06-11-2024 22:51:48;19.56
6973;06-11-2024 23:01:48;19.47
6974;06-11-2024 23:11:48;19.47
6975;06-11-2024 23:21:48;19.39
6976;06-11-2024 23:31:48;19.39
6977;06-11-2024 23:41:48;19.35
6978;06-11-2024 23:51:48;19.35
6979;06-12-2024 00:01:48;19.30
6980;06-12-2024 00:11:48;19.17
6981;06-12-2024 00:21:48;19.17
6982;06-12-2024 00:31:48;19.13
6983;06-12-2024 00:41:48;19.09
6984;06-12-2024 00:51:48;19.05
6985;06-12-2024 01:01:48;19.00
6986;06-12-2024 01:11:48;18.92
6987;06-12-2024 01:21:48;18.92
6988;06-12-2024 01:31:48;18.83
6989;06-12-2024 01:41:48;18.79
6990;06-12-2024 01:51:48;18.74
6991;06-12-2024 02:01:48;18.70
6992;06-12-2024 02:11:48;18.66
6993;06-12-2024 02:21:48;18.57
6994;06-12-2024 02:31:48;18.57
6995;06-12-2024 02:41:48;18.57
6996;06-12-2024 02:51:48;18.44
6997;06-12-2024 03:01:48;18.44
6998;06-12-2024 03:11:48;18.36
6999;06-12-2024 03:21:48;18.32
7000;06-12-2024 03:31:48;18.27
7001;06-12-2024 03:41:48;18.23
7002;06-12-2024 03:51:48;18.19
7003;06-12-2024 04:01:48;18.14
7004;06-12-2024 04:11:48;18.14
7005;06-12-2024 04:21:48;18.06
7006;06-12-2024 04:31:48;17.97
7007;06-12-2024 04:41:48;17.97
7008;06-12-2024 04:51:48;17.93
7009;06-12-2024 05:01:48;17.84
7010;06-12-2024 05:11:48;17.84
7011;06-12-2024 05:21:48;17.80
7012;06-12-2024 05:31:48;17.89
7013;06-12-2024 05:41:48;18.14
7014;06-12-2024 05:51:48;18.36
7015;06-12-2024 06:01:48;18.53
7016;06-12-2024 06:11:48;18.62
7017;06-12-2024 06:21:48;18.74
7018;06-12-2024 06:31:48;18.83
7019;06-12-2024 06:41:48;18.87
7020;06-12-2024 06:51:48;18.87
7021;06-12-2024 07:01:48;18.92
7022;06-12-2024 07:11:48;19.00
7023;06-12-2024 07:21:48;19.00
7024;06-12-2024 07:31:48;19.09
7025;06-12-2024 07:41:48;19.13
7026;06-12-2024 07:51:48;19.17
7027;06-12-2024 08:01:48;19.26
7028;06-12-2024 08:11:48;19.35
7029;06-12-2024 08:21:48;19.35
7030;06-12-2024 08:31:48;19.43
7031;06-12-2024 08:41:48;19.56
7032;06-12-2024 08:51:48;19.60
7033;06-12-2024 09:01:48;19.69
7034;06-12-2024 09:11:48;19.26
7035;06-12-2024 09:21:48;19.52
7036;06-12-2024 09:31:48;19.52
7037;06-12-2024 09:41:48;19.52
7038;06-12-2024 09:51:48;19.56
7039;06-12-2024 10:01:48;19.56
7040;06-12-2024 10:11:48;19.43
7041;06-12-2024 10:21:48;19.43
7042;06-12-2024 10:31:48;19.26
7043;06-12-2024 10:41:48;19.17
7044;06-12-2024 10:51:48;19.00
7045;06-12-2024 11:01:48;18.92
7046;06-12-2024 11:11:48;18.57
7047;06-12-2024 11:21:48;18.40
7048;06-12-2024 11:31:48;18.49
7049;06-12-2024 11:41:48;18.36
7050;06-12-2024 11:51:48;18.32
7051;06-12-2024 12:01:48;18.23
7052;06-12-2024 12:11:48;18.23
7053;06-12-2024 12:21:48;18.32
7054;06-12-2024 12:31:48;18.14
7055;06-12-2024 12:41:48;18.10
7056;06-12-2024 12:51:48;18.36
7057;06-12-2024 13:01:48;18.79
7058;06-12-2024 13:11:48;18.57
7059;06-12-2024 13:21:48;18.32
7060;06-12-2024 13:31:48;18.02
7061;06-12-2024 13:41:48;17.72
7062;06-12-2024 13:51:48;17.33
7063;06-12-2024 14:01:48;17.16
7064;06-12-2024 14:11:48;16.99
7065;06-12-2024 14:21:48;17.03
7066;06-12-2024 14:31:48;16.90
7067;06-12-2024 14:41:48;16.77
7068;06-12-2024 14:51:48;18.74
7069;06-12-2024 15:01:48;21.32
7070;06-12-2024 15:11:48;22.56
7071;06-12-2024 15:21:48;22.99
7072;06-12-2024 15:31:48;23.16
7073;06-12-2024 15:41:48;23.16
7074;06-12-2024 15:51:48;23.03
7075;06-12-2024 16:01:48;22.86
7076;06-12-2024 16:11:48;22.69
7077;06-12-2024 16:21:48;22.69
7078;06-12-2024 16:31:48;22.86
7079;06-12-2024 16:41:48;23.12
7080;06-12-2024 16:51:48;23.29
7081;06-12-2024 17:01:48;23.46
7082;06-12-2024 17:11:48;23.51
7083;06-12-2024 17:21:48;23.25
7084;06-12-2024 17:31:48;22.95
7085;06-12-2024 17:41:48;22.86
7086;06-12-2024 17:51:48;22.91
7087;06-12-2024 18:01:48;22.91
7088;06-12-2024 18:11:48;22.95
7089;06-12-2024 18:21:48;22.95
7090;06-12-2024 18:31:48;22.99
7091;06-12-2024 18:41:48;22.99
7092;06-12-2024 18:51:48;23.03
7093;06-12-2024 19:01:48;22.99
7094;06-12-2024 19:11:48;23.03
7095;06-12-2024 19:21:48;23.08
7096;06-12-2024 19:31:48;23.03
7097;06-12-2024 19:41:48;23.08
7098;06-12-2024 19:51:48;23.03
7099;06-12-2024 20:01:48;23.08
7100;06-12-2024 20:11:48;23.08
7101;06-12-2024 20:21:48;23.08
7102;06-12-2024 20:31:48;23.03
7103;06-12-2024 20:41:48;23.03
7104;06-12-2024 20:51:48;23.12
7105;06-12-2024 21:01:48;23.12
7106;06-12-2024 21:11:48;23.08
7107;06-12-2024 21:21:48;23.12
7108;06-12-2024 21:31:48;23.08
7109;06-12-2024 21:41:48;23.12
7110;06-12-2024 21:51:48;23.08
7111;06-12-2024 22:01:48;23.08
7112;06-12-2024 22:11:48;23.03
7113;06-12-2024 22:21:48;22.99
7114;06-12-2024 22:31:48;22.99
7115;06-12-2024 22:41:48;22.99
7116;06-12-2024 22:51:48;22.95
7117;06-12-2024 23:01:48;22.91
7118;06-12-2024 23:11:48;22.91
7119;06-12-2024 23:21:48;22.86
7120;06-12-2024 23:31:48;22.82
7121;06-12-2024 23:41:48;22.82
7122;06-12-2024 23:51:48;22.82
7123;06-13-2024 00:01:48;22.82
7124;06-13-2024 00:11:48;22.82
7125;06-13-2024 00:21:48;22.73
7126;06-13-2024 00:31:48;22.69
7127;06-13-2024 00:41:48;22.69
7128;06-13-2024 00:51:48;22.65
7129;06-13-2024 01:01:48;22.65
7130;06-13-2024 01:11:48;22.69
7131;06-13-2024 01:21:48;22.61
7132;06-13-2024 01:31:48;22.61
7133;06-13-2024 01:41:48;22.56
7134;06-13-2024 01:51:48;22.52
7135;06-13-2024 02:01:48;22.48
7136;06-13-2024 02:11:48;22.43
7137;06-13-2024 02:21:48;22.43
7138;06-13-2024 02:31:48;22.43
7139;06-13-2024 02:41:48;22.39
7140;06-13-2024 02:51:48;22.35
7141;06-13-2024 03:01:48;22.31
7142;06-13-2024 03:11:48;22.31
7143;06-13-2024 03:21:48;22.22
7144;06-13-2024 03:31:48;22.22
7145;06-13-2024 03:41:48;22.18
7146;06-13-2024 03:51:48;22.18
7147;06-13-2024 04:01:48;22.13
7148;06-13-2024 04:11:48;22.09
7149;06-13-2024 04:21:48;22.09
7150;06-13-2024 04:31:48;22.05
7151;06-13-2024 04:41:48;22.01
7152;06-13-2024 04:51:48;21.96
7153;06-13-2024 05:01:48;21.96
7154;06-13-2024 05:11:48;21.92
7155;06-13-2024 05:21:48;21.88
7156;06-13-2024 05:31:48;21.88
7157;06-13-2024 05:41:48;21.83
7158;06-13-2024 05:51:48;21.88
7159;06-13-2024 06:01:48;21.83
7160;06-13-2024 06:11:48;21.83
7161;06-13-2024 06:21:48;21.88
7162;06-13-2024 06:31:48;21.88
7163;06-13-2024 06:41:48;21.83
7164;06-13-2024 06:51:48;21.92
7165;06-13-2024 07:01:48;22.05
7166;06-13-2024 07:11:48;22.05
7167;06-13-2024 07:21:48;21.10
7168;06-13-2024 07:31:48;20.07
7169;06-13-2024 07:41:48;19.47
7170;06-13-2024 07:51:48;19.00
7171;06-13-2024 08:01:48;18.62
7172;06-13-2024 08:11:48;19.05
7173;06-13-2024 08:21:48;19.52
7174;06-13-2024 08:31:48;20.03
7175;06-13-2024 08:41:48;20.37
7176;06-13-2024 08:51:48;20.76
7177;06-13-2024 09:01:48;21.02
7178;06-13-2024 09:11:48;21.28
7179;06-13-2024 09:21:48;21.45
7180;06-13-2024 09:31:48;21.75
7181;06-13-2024 09:41:48;22.18
7182;06-13-2024 09:51:48;22.56
7183;06-13-2024 10:01:48;22.86
7184;06-13-2024 10:11:48;23.08
7185;06-13-2024 10:21:48;23.16
7186;06-13-2024 10:31:48;23.34
7187;06-13-2024 10:41:48;23.46
7188;06-13-2024 10:51:48;23.46
7189;06-13-2024 11:01:48;23.55
7190;06-13-2024 11:11:48;23.64
7191;06-13-2024 11:21:48;23.68
7192;06-13-2024 11:31:48;23.68
7193;06-13-2024 11:41:48;23.72
7194;06-13-2024 11:51:48;23.68
7195;06-13-2024 12:01:48;23.55
7196;06-13-2024 12:11:48;23.38
7197;06-13-2024 12:21:48;23.25
7198;06-13-2024 12:31:48;22.95
7199;06-13-2024 12:41:48;22.65
7200;06-13-2024 12:51:48;22.69
7201;06-13-2024 13:01:48;22.78
7202;06-13-2024 13:11:48;22.91
7203;06-13-2024 13:21:48;22.99
7204;06-13-2024 13:31:48;23.03
7205;06-13-2024 13:41:48;23.12
7206;06-13-2024 13:51:48;23.16
7207;06-13-2024 14:01:48;23.21
7208;06-13-2024 14:11:48;23.21
7209;06-13-2024 14:21:48;23.29
7210;06-13-2024 14:31:48;23.29
7211;06-13-2024 14:41:48;23.34
7212;06-13-2024 14:51:48;23.29
7213;06-13-2024 15:01:48;23.34
7214;06-13-2024 15:11:48;23.38
7215;06-13-2024 15:21:48;23.38
7216;06-13-2024 15:31:48;23.38
7217;06-13-2024 15:41:48;23.38
7218;06-13-2024 15:51:48;23.38
7219;06-13-2024 16:01:48;23.38
7220;06-13-2024 16:11:48;23.38
7221;06-13-2024 16:21:48;23.38
7222;06-13-2024 16:31:48;23.42
7223;06-13-2024 16:41:48;23.42
7224;06-13-2024 16:51:48;23.38
7225;06-13-2024 17:01:48;23.42
7226;06-13-2024 17:11:48;23.29
7227;06-13-2024 17:21:48;23.16
7228;06-13-2024 17:31:48;23.03
7229;06-13-2024 17:41:48;22.91
7230;06-13-2024 17:51:48;22.82
7231;06-13-2024 18:01:48;22.65
7232;06-13-2024 18:11:48;22.61
7233;06-13-2024 18:21:48;22.48
7234;06-13-2024 18:31:48;22.39
7235;06-13-2024 18:41:48;22.35
7236;06-13-2024 18:51:48;22.31
7237;06-13-2024 19:01:48;22.22
7238;06-13-2024 19:11:48;22.13
7239;06-13-2024 19:21:48;22.13
7240;06-13-2024 19:31:48;22.09
7241;06-13-2024 19:41:48;22.05
7242;06-13-2024 19:51:48;21.96
7243;06-13-2024 20:01:48;21.92
7244;06-13-2024 20:11:48;21.92
7245;06-13-2024 20:21:48;21.88
7246;06-13-2024 20:31:48;21.96
7247;06-13-2024 20:41:48;21.92
7248;06-13-2024 20:51:48;21.92
7249;06-13-2024 21:01:48;21.92
7250;06-13-2024 21:11:48;21.92
7251;06-13-2024 21:21:48;21.88
7252;06-13-2024 21:31:48;21.92
7253;06-13-2024 21:41:48;21.88
7254;06-13-2024 21:51:48;21.83
7255;06-13-2024 22:01:48;21.79
7256;06-13-2024 22:11:48;21.75
7257;06-13-2024 22:21:48;21.66
7258;06-13-2024 22:31:48;21.58
7259;06-13-2024 22:41:48;21.45
7260;06-13-2024 22:51:48;21.40
7261;06-13-2024 23:01:48;21.36
7262;06-13-2024 23:11:48;21.28
7263;06-13-2024 23:21:48;21.28
7264;06-13-2024 23:31:48;21.23
7265;06-13-2024 23:41:48;21.15
7266;06-13-2024 23:51:48;21.15
7267;06-14-2024 00:01:48;21.15
7268;06-14-2024 00:11:48;21.06
7269;06-14-2024 00:21:48;21.06
7270;06-14-2024 00:31:48;21.02
7271;06-14-2024 00:41:48;20.98
7272;06-14-2024 00:51:48;20.93
7273;06-14-2024 01:01:48;20.89
7274;06-14-2024 01:11:48;20.89
7275;06-14-2024 01:21:48;20.85
7276;06-14-2024 01:31:48;20.85
7277;06-14-2024 01:41:48;20.80
7278;06-14-2024 01:51:48;20.80
7279;06-14-2024 02:01:48;20.72
7280;06-14-2024 02:11:48;20.72
7281;06-14-2024 02:21:48;20.68
7282;06-14-2024 02:31:48;20.68
7283;06-14-2024 02:41:48;20.63
7284;06-14-2024 02:51:48;20.59
7285;06-14-2024 03:01:48;20.59
7286;06-14-2024 03:11:48;20.63
7287;06-14-2024 03:21:48;20.55
7288;06-14-2024 03:31:48;20.50
7289;06-14-2024 03:41:48;20.46
7290;06-14-2024 03:51:48;20.46
7291;06-14-2024 04:01:48;20.46
7292;06-14-2024 04:11:48;20.42
7293;06-14-2024 04:21:48;20.42
7294;06-14-2024 04:31:48;20.37
7295;06-14-2024 04:41:48;20.37
7296;06-14-2024 04:51:48;20.37
7297;06-14-2024 05:01:48;20.37
7298;06-14-2024 05:11:48;20.33
7299;06-14-2024 05:21:48;20.29
7300;06-14-2024 05:31:48;20.25
7301;06-14-2024 05:41:48;20.25
7302;06-14-2024 05:51:48;20.25
7303;06-14-2024 06:01:48;20.20
7304;06-14-2024 06:11:48;20.20
7305;06-14-2024 06:21:48;20.16
7306;06-14-2024 06:31:48;20.16
7307;06-14-2024 06:41:48;20.16
7308;06-14-2024 06:51:48;20.16
7309;06-14-2024 07:01:48;20.12
7310;06-14-2024 07:11:48;19.69
7311;06-14-2024 07:21:48;19.26
7312;06-14-2024 07:31:48;18.92
7313;06-14-2024 07:41:48;18.19
7314;06-14-2024 07:51:48;17.50
7315;06-14-2024 08:01:48;17.03
7316;06-14-2024 08:11:48;17.11
7317;06-14-2024 08:21:48;17.59
7318;06-14-2024 08:31:48;18.10
7319;06-14-2024 08:41:48;18.53
7320;06-14-2024 08:51:48;19.00
7321;06-14-2024 09:01:48;19.35
7322;06-14-2024 09:11:48;19.77
7323;06-14-2024 09:21:48;20.12
7324;06-14-2024 09:31:48;20.33
7325;06-14-2024 09:41:48;20.55
7326;06-14-2024 09:51:48;20.68
7327;06-14-2024 10:01:48;20.80
7328;06-14-2024 10:11:48;20.89
7329;06-14-2024 10:21:48;20.98
7330;06-14-2024 10:31:48;21.10
7331;06-14-2024 10:41:48;21.23
7332;06-14-2024 10:51:48;21.36
7333;06-14-2024 11:01:48;21.45
7334;06-14-2024 11:11:48;21.49
7335;06-14-2024 11:21:48;21.58
7336;06-14-2024 11:31:48;21.70
7337;06-14-2024 11:41:48;21.75
7338;06-14-2024 11:51:48;21.79
7339;06-14-2024 12:01:48;21.83
7340;06-14-2024 12:11:48;21.92
7341;06-14-2024 12:21:48;21.88
7342;06-14-2024 12:31:48;21.92
7343;06-14-2024 12:41:48;21.92
7344;06-14-2024 12:51:48;21.96
7345;06-14-2024 13:01:48;22.01
7346;06-14-2024 13:11:48;22.01
7347;06-14-2024 13:21:48;22.05
7348;06-14-2024 13:31:48;22.05
7349;06-14-2024 13:41:48;22.05
7350;06-14-2024 13:51:48;22.09
7351;06-14-2024 14:01:48;22.05
7352;06-14-2024 14:11:48;22.01
7353;06-14-2024 14:21:48;21.96
7354;06-14-2024 14:31:48;21.88
7355;06-14-2024 14:41:48;21.75
7356;06-14-2024 14:51:48;21.70
7357;06-14-2024 15:01:48;21.70
7358;06-14-2024 15:11:48;21.70
7359;06-14-2024 15:21:48;21.83
7360;06-14-2024 15:31:48;22.09
7361;06-14-2024 15:41:48;22.26
7362;06-14-2024 15:51:48;22.39
7363;06-14-2024 16:01:48;22.52
7364;06-14-2024 16:11:48;22.61
7365;06-14-2024 16:21:48;22.65
7366;06-14-2024 16:31:48;22.73
7367;06-14-2024 16:41:48;22.73
7368;06-14-2024 16:51:48;22.78
7369;06-14-2024 17:01:48;22.78
7370;06-14-2024 17:11:48;22.82
7371;06-14-2024 17:21:48;22.78
7372;06-14-2024 17:31:48;22.82
7373;06-14-2024 17:41:48;22.82
7374;06-14-2024 17:51:48;22.82
7375;06-14-2024 18:01:48;22.82
7376;06-14-2024 18:11:48;22.78
7377;06-14-2024 18:21:48;22.73
7378;06-14-2024 18:31:48;22.73
7379;06-14-2024 18:41:48;22.69
7380;06-14-2024 18:51:48;22.69
7381;06-14-2024 19:01:48;22.65
7382;06-14-2024 19:11:48;22.65
7383;06-14-2024 19:21:48;22.56
7384;06-14-2024 19:31:48;22.56
7385;06-14-2024 19:41:48;22.48
7386;06-14-2024 19:51:48;22.35
7387;06-14-2024 20:01:48;22.22
7388;06-14-2024 20:11:48;22.05
7389;06-14-2024 20:21:48;22.05
7390;06-14-2024 20:31:48;22.01
7391;06-14-2024 20:41:48;22.01
7392;06-14-2024 20:51:48;21.96
7393;06-14-2024 21:01:48;22.01
7394;06-14-2024 21:11:48;22.01
7395;06-14-2024 21:21:48;22.05
7396;06-14-2024 21:31:48;22.05
