#;Date-Time (CEST);Temperature (°C) 
6817;06-10-2024 21:02:34;17.72
6818;06-10-2024 21:12:34;17.63
6819;06-10-2024 21:22:34;17.63
6820;06-10-2024 21:32:34;17.63
6821;06-10-2024 21:42:34;17.54
6822;06-10-2024 21:52:34;17.50
6823;06-10-2024 22:02:34;17.46
6824;06-10-2024 22:12:34;17.46
6825;06-10-2024 22:22:34;17.41
6826;06-10-2024 22:32:34;17.37
6827;06-10-2024 22:42:34;17.33
6828;06-10-2024 22:52:34;17.29
6829;06-10-2024 23:02:34;17.24
6830;06-10-2024 23:12:34;17.20
6831;06-10-2024 23:22:34;17.16
6832;06-10-2024 23:32:34;17.16
6833;06-10-2024 23:42:34;17.11
6834;06-10-2024 23:52:34;17.03
6835;06-11-2024 00:02:34;17.03
6836;06-11-2024 00:12:34;17.03
6837;06-11-2024 00:22:34;16.99
6838;06-11-2024 00:32:34;16.99
6839;06-11-2024 00:42:34;16.94
6840;06-11-2024 00:52:34;16.94
6841;06-11-2024 01:02:34;16.86
6842;06-11-2024 01:12:34;16.81
6843;06-11-2024 01:22:34;16.77
6844;06-11-2024 01:32:34;16.77
6845;06-11-2024 01:42:34;16.81
6846;06-11-2024 01:52:34;16.73
6847;06-11-2024 02:02:34;16.77
6848;06-11-2024 02:12:34;16.64
6849;06-11-2024 02:22:34;16.69
6850;06-11-2024 02:32:34;16.60
6851;06-11-2024 02:42:34;16.60
6852;06-11-2024 02:52:34;16.56
6853;06-11-2024 03:02:34;16.51
6854;06-11-2024 03:12:34;16.47
6855;06-11-2024 03:22:34;16.51
6856;06-11-2024 03:32:34;16.47
6857;06-11-2024 03:42:34;16.43
6858;06-11-2024 03:52:34;16.43
6859;06-11-2024 04:02:34;16.39
6860;06-11-2024 04:12:34;16.39
6861;06-11-2024 04:22:34;16.39
6862;06-11-2024 04:32:34;16.34
6863;06-11-2024 04:42:34;16.30
6864;06-11-2024 04:52:34;16.30
6865;06-11-2024 05:02:34;16.30
6866;06-11-2024 05:12:34;16.26
6867;06-11-2024 05:22:34;16.30
6868;06-11-2024 05:32:34;16.81
6869;06-11-2024 05:42:34;17.29
6870;06-11-2024 05:52:34;17.29
6871;06-11-2024 06:02:34;17.54
6872;06-11-2024 06:12:34;17.84
6873;06-11-2024 06:22:34;18.06
6874;06-11-2024 06:32:34;18.14
6875;06-11-2024 06:42:34;18.27
6876;06-11-2024 06:52:34;18.40
6877;06-11-2024 07:02:34;18.44
6878;06-11-2024 07:12:34;18.57
6879;06-11-2024 07:22:34;18.62
6880;06-11-2024 07:32:34;18.74
6881;06-11-2024 07:42:34;18.83
6882;06-11-2024 07:52:34;18.87
6883;06-11-2024 08:02:34;18.96
6884;06-11-2024 08:12:34;19.09
6885;06-11-2024 08:22:34;19.13
6886;06-11-2024 08:32:34;19.17
6887;06-11-2024 08:42:34;19.17
6888;06-11-2024 08:52:34;19.22
6889;06-11-2024 09:02:34;19.30
6890;06-11-2024 09:12:34;19.43
6891;06-11-2024 09:22:34;19.43
6892;06-11-2024 09:32:34;19.47
6893;06-11-2024 09:42:34;19.52
6894;06-11-2024 09:52:34;19.60
6895;06-11-2024 10:02:34;19.60
6896;06-11-2024 10:12:34;19.69
6897;06-11-2024 10:22:34;19.73
6898;06-11-2024 10:32:34;19.73
6899;06-11-2024 10:42:34;19.86
6900;06-11-2024 10:52:34;19.90
6901;06-11-2024 11:02:34;19.95
6902;06-11-2024 11:12:34;20.03
6903;06-11-2024 11:22:34;20.03
6904;06-11-2024 11:32:34;20.16
6905;06-11-2024 11:42:34;20.20
6906;06-11-2024 11:52:34;20.25
6907;06-11-2024 12:02:34;20.29
6908;06-11-2024 12:12:34;20.33
6909;06-11-2024 12:22:34;20.29
6910;06-11-2024 12:32:34;20.42
6911;06-11-2024 12:42:34;20.42
6912;06-11-2024 12:52:34;20.37
6913;06-11-2024 13:02:34;20.03
6914;06-11-2024 13:12:34;19.69
6915;06-11-2024 13:22:34;19.47
6916;06-11-2024 13:32:34;19.35
6917;06-11-2024 13:42:34;19.09
6918;06-11-2024 13:52:34;18.83
6919;06-11-2024 14:02:34;18.70
6920;06-11-2024 14:12:34;18.57
6921;06-11-2024 14:22:34;18.57
6922;06-11-2024 14:32:34;19.00
6923;06-11-2024 14:42:34;19.47
6924;06-11-2024 14:52:34;19.73
6925;06-11-2024 15:02:34;19.82
6926;06-11-2024 15:12:34;20.03
6927;06-11-2024 15:22:34;20.16
6928;06-11-2024 15:32:34;20.20
6929;06-11-2024 15:42:34;20.29
6930;06-11-2024 15:52:34;20.37
6931;06-11-2024 16:02:34;20.37
6932;06-11-2024 16:12:34;20.42
6933;06-11-2024 16:22:34;20.50
6934;06-11-2024 16:32:34;20.46
6935;06-11-2024 16:42:34;20.50
6936;06-11-2024 16:52:34;20.46
6937;06-11-2024 17:02:34;20.46
6938;06-11-2024 17:12:34;20.46
6939;06-11-2024 17:22:34;20.50
6940;06-11-2024 17:32:34;20.42
6941;06-11-2024 17:42:34;20.42
6942;06-11-2024 17:52:34;20.46
6943;06-11-2024 18:02:34;20.46
6944;06-11-2024 18:12:34;20.42
6945;06-11-2024 18:22:34;20.46
6946;06-11-2024 18:32:34;20.46
6947;06-11-2024 18:42:34;20.42
6948;06-11-2024 18:52:34;20.46
6949;06-11-2024 19:02:34;20.42
6950;06-11-2024 19:12:34;20.42
6951;06-11-2024 19:22:34;20.42
6952;06-11-2024 19:32:34;20.37
6953;06-11-2024 19:42:34;20.37
6954;06-11-2024 19:52:34;20.33
6955;06-11-2024 20:02:34;20.29
6956;06-11-2024 20:12:34;20.29
6957;06-11-2024 20:22:34;20.20
6958;06-11-2024 20:32:34;20.16
6959;06-11-2024 20:42:34;20.12
6960;06-11-2024 20:52:34;20.12
6961;06-11-2024 21:02:34;20.07
6962;06-11-2024 21:12:34;19.99
6963;06-11-2024 21:22:34;19.95
6964;06-11-2024 21:32:34;19.90
6965;06-11-2024 21:42:34;19.82
6966;06-11-2024 21:52:34;19.77
6967;06-11-2024 22:02:34;19.73
6968;06-11-2024 22:12:34;19.69
6969;06-11-2024 22:22:34;19.60
6970;06-11-2024 22:32:34;19.60
6971;06-11-2024 22:42:34;19.60
6972;06-11-2024 22:52:34;19.52
6973;06-11-2024 23:02:34;19.47
6974;06-11-2024 23:12:34;19.47
6975;06-11-2024 23:22:34;19.39
6976;06-11-2024 23:32:34;19.35
6977;06-11-2024 23:42:34;19.35
6978;06-11-2024 23:52:34;19.26
6979;06-12-2024 00:02:34;19.22
6980;06-12-2024 00:12:34;19.17
6981;06-12-2024 00:22:34;19.09
6982;06-12-2024 00:32:34;19.05
6983;06-12-2024 00:42:34;19.05
6984;06-12-2024 00:52:34;19.00
6985;06-12-2024 01:02:34;18.96
6986;06-12-2024 01:12:34;18.87
6987;06-12-2024 01:22:34;18.83
6988;06-12-2024 01:32:34;18.74
6989;06-12-2024 01:42:34;18.74
6990;06-12-2024 01:52:34;18.70
6991;06-12-2024 02:02:34;18.62
6992;06-12-2024 02:12:34;18.57
6993;06-12-2024 02:22:34;18.53
6994;06-12-2024 02:32:34;18.49
6995;06-12-2024 02:42:34;18.44
6996;06-12-2024 02:52:34;18.44
6997;06-12-2024 03:02:34;18.36
6998;06-12-2024 03:12:34;18.27
6999;06-12-2024 03:22:34;18.27
7000;06-12-2024 03:32:34;18.23
7001;06-12-2024 03:42:34;18.19
7002;06-12-2024 03:52:34;18.10
7003;06-12-2024 04:02:34;18.10
7004;06-12-2024 04:12:34;18.06
7005;06-12-2024 04:22:34;17.97
7006;06-12-2024 04:32:34;17.97
7007;06-12-2024 04:42:34;17.89
7008;06-12-2024 04:52:34;17.89
7009;06-12-2024 05:02:34;17.84
7010;06-12-2024 05:12:34;17.76
7011;06-12-2024 05:22:34;17.76
7012;06-12-2024 05:32:34;18.02
7013;06-12-2024 05:42:34;18.36
7014;06-12-2024 05:52:34;18.53
7015;06-12-2024 06:02:34;18.70
7016;06-12-2024 06:12:34;18.79
7017;06-12-2024 06:22:34;18.87
7018;06-12-2024 06:32:34;18.96
7019;06-12-2024 06:42:34;19.00
7020;06-12-2024 06:52:34;19.05
7021;06-12-2024 07:02:34;19.13
7022;06-12-2024 07:12:34;19.17
7023;06-12-2024 07:22:34;19.22
7024;06-12-2024 07:32:34;19.26
7025;06-12-2024 07:42:34;19.35
7026;06-12-2024 07:52:34;19.39
7027;06-12-2024 08:02:34;19.47
7028;06-12-2024 08:12:34;19.47
7029;06-12-2024 08:22:34;19.52
7030;06-12-2024 08:32:34;19.65
7031;06-12-2024 08:42:34;19.73
7032;06-12-2024 08:52:34;19.77
7033;06-12-2024 09:02:34;19.86
7034;06-12-2024 09:12:34;19.73
7035;06-12-2024 09:22:34;19.77
7036;06-12-2024 09:32:34;19.77
7037;06-12-2024 09:42:34;19.82
7038;06-12-2024 09:52:34;19.86
7039;06-12-2024 10:02:34;19.73
7040;06-12-2024 10:12:34;19.65
7041;06-12-2024 10:22:34;19.60
7042;06-12-2024 10:32:34;19.09
7043;06-12-2024 10:42:34;19.00
7044;06-12-2024 10:52:34;18.79
7045;06-12-2024 11:02:34;18.74
7046;06-12-2024 11:12:34;18.23
7047;06-12-2024 11:22:34;18.02
7048;06-12-2024 11:32:34;18.10
7049;06-12-2024 11:42:34;18.10
7050;06-12-2024 11:52:34;18.06
7051;06-12-2024 12:02:34;18.02
7052;06-12-2024 12:12:34;18.02
7053;06-12-2024 12:22:34;18.14
7054;06-12-2024 12:32:34;17.93
7055;06-12-2024 12:42:34;17.93
7056;06-12-2024 12:52:34;18.19
7057;06-12-2024 13:02:34;18.40
7058;06-12-2024 13:12:34;18.27
7059;06-12-2024 13:22:34;18.02
7060;06-12-2024 13:32:34;17.84
7061;06-12-2024 13:42:34;17.46
7062;06-12-2024 13:52:34;16.94
7063;06-12-2024 14:02:34;16.73
7064;06-12-2024 14:12:34;16.60
7065;06-12-2024 14:22:34;16.73
7066;06-12-2024 14:32:34;16.56
7067;06-12-2024 14:42:34;16.43
7068;06-12-2024 14:52:34;18.36
7069;06-12-2024 15:02:34;20.63
7070;06-12-2024 15:12:34;22.09
7071;06-12-2024 15:22:34;22.82
7072;06-12-2024 15:32:34;23.12
7073;06-12-2024 15:42:34;23.08
7074;06-12-2024 15:52:34;22.99
7075;06-12-2024 16:02:34;22.82
7076;06-12-2024 16:12:34;22.69
7077;06-12-2024 16:22:34;22.61
7078;06-12-2024 16:32:34;22.69
7079;06-12-2024 16:42:34;22.91
7080;06-12-2024 16:52:34;23.12
7081;06-12-2024 17:02:34;23.29
7082;06-12-2024 17:12:34;23.42
7083;06-12-2024 17:22:34;23.25
7084;06-12-2024 17:32:34;23.03
7085;06-12-2024 17:42:34;22.86
7086;06-12-2024 17:52:34;22.91
7087;06-12-2024 18:02:34;22.91
7088;06-12-2024 18:12:34;22.91
7089;06-12-2024 18:22:34;22.91
7090;06-12-2024 18:32:34;22.99
7091;06-12-2024 18:42:34;23.03
7092;06-12-2024 18:52:34;22.99
7093;06-12-2024 19:02:34;22.99
7094;06-12-2024 19:12:34;22.99
7095;06-12-2024 19:22:34;22.99
7096;06-12-2024 19:32:34;22.99
7097;06-12-2024 19:42:34;22.99
7098;06-12-2024 19:52:34;23.03
7099;06-12-2024 20:02:34;23.08
7100;06-12-2024 20:12:34;23.03
7101;06-12-2024 20:22:34;23.03
7102;06-12-2024 20:32:34;22.99
7103;06-12-2024 20:42:34;22.99
7104;06-12-2024 20:52:34;23.03
7105;06-12-2024 21:02:34;23.03
7106;06-12-2024 21:12:34;23.08
7107;06-12-2024 21:22:34;22.99
7108;06-12-2024 21:32:34;23.03
7109;06-12-2024 21:42:34;23.03
7110;06-12-2024 21:52:34;22.99
7111;06-12-2024 22:02:34;22.99
7112;06-12-2024 22:12:34;22.99
7113;06-12-2024 22:22:34;22.99
7114;06-12-2024 22:32:34;22.91
7115;06-12-2024 22:42:34;22.95
7116;06-12-2024 22:52:34;22.95
7117;06-12-2024 23:02:34;22.91
7118;06-12-2024 23:12:34;22.86
7119;06-12-2024 23:22:34;22.82
7120;06-12-2024 23:32:34;22.82
7121;06-12-2024 23:42:34;22.78
7122;06-12-2024 23:52:34;22.73
7123;06-13-2024 00:02:34;22.73
7124;06-13-2024 00:12:34;22.73
7125;06-13-2024 00:22:34;22.69
7126;06-13-2024 00:32:34;22.69
7127;06-13-2024 00:42:34;22.65
7128;06-13-2024 00:52:34;22.65
7129;06-13-2024 01:02:34;22.61
7130;06-13-2024 01:12:34;22.61
7131;06-13-2024 01:22:34;22.52
7132;06-13-2024 01:32:34;22.56
7133;06-13-2024 01:42:34;22.52
7134;06-13-2024 01:52:34;22.48
7135;06-13-2024 02:02:34;22.48
7136;06-13-2024 02:12:34;22.48
7137;06-13-2024 02:22:34;22.43
7138;06-13-2024 02:32:34;22.39
7139;06-13-2024 02:42:34;22.39
7140;06-13-2024 02:52:34;22.35
7141;06-13-2024 03:02:34;22.35
7142;06-13-2024 03:12:34;22.26
7143;06-13-2024 03:22:34;22.22
7144;06-13-2024 03:32:34;22.18
7145;06-13-2024 03:42:34;22.22
7146;06-13-2024 03:52:34;22.13
7147;06-13-2024 04:02:34;22.09
7148;06-13-2024 04:12:34;22.09
7149;06-13-2024 04:22:34;22.01
7150;06-13-2024 04:32:34;22.01
7151;06-13-2024 04:42:34;22.01
7152;06-13-2024 04:52:34;22.01
7153;06-13-2024 05:02:34;21.96
7154;06-13-2024 05:12:34;21.96
7155;06-13-2024 05:22:34;21.92
7156;06-13-2024 05:32:34;21.88
7157;06-13-2024 05:42:34;21.88
7158;06-13-2024 05:52:34;21.83
7159;06-13-2024 06:02:34;21.88
7160;06-13-2024 06:12:34;21.88
7161;06-13-2024 06:22:34;21.83
7162;06-13-2024 06:32:34;21.83
7163;06-13-2024 06:42:34;21.92
7164;06-13-2024 06:52:34;21.88
7165;06-13-2024 07:02:34;21.92
7166;06-13-2024 07:12:34;22.01
7167;06-13-2024 07:22:34;21.70
7168;06-13-2024 07:32:34;20.93
7169;06-13-2024 07:42:34;20.16
7170;06-13-2024 07:52:34;19.60
7171;06-13-2024 08:02:34;19.13
7172;06-13-2024 08:12:34;19.22
7173;06-13-2024 08:22:34;19.65
7174;06-13-2024 08:32:34;20.07
7175;06-13-2024 08:42:34;20.46
7176;06-13-2024 08:52:34;20.85
7177;06-13-2024 09:02:34;21.06
7178;06-13-2024 09:12:34;21.32
7179;06-13-2024 09:22:34;21.53
7180;06-13-2024 09:32:34;21.79
7181;06-13-2024 09:42:34;22.18
7182;06-13-2024 09:52:34;22.56
7183;06-13-2024 10:02:34;22.78
7184;06-13-2024 10:12:34;22.95
7185;06-13-2024 10:22:34;23.12
7186;06-13-2024 10:32:34;23.29
7187;06-13-2024 10:42:34;23.38
7188;06-13-2024 10:52:34;23.55
7189;06-13-2024 11:02:34;23.59
7190;06-13-2024 11:12:34;23.64
7191;06-13-2024 11:22:34;23.68
7192;06-13-2024 11:32:34;23.81
7193;06-13-2024 11:42:34;23.81
7194;06-13-2024 11:52:34;23.59
7195;06-13-2024 12:02:34;23.29
7196;06-13-2024 12:12:34;23.03
7197;06-13-2024 12:22:34;22.86
7198;06-13-2024 12:32:34;22.48
7199;06-13-2024 12:42:34;22.39
7200;06-13-2024 12:52:34;22.56
7201;06-13-2024 13:02:34;22.69
7202;06-13-2024 13:12:34;22.91
7203;06-13-2024 13:22:34;22.99
7204;06-13-2024 13:32:34;23.08
7205;06-13-2024 13:42:34;23.12
7206;06-13-2024 13:52:34;23.16
7207;06-13-2024 14:02:34;23.21
7208;06-13-2024 14:12:34;23.25
7209;06-13-2024 14:22:34;23.29
7210;06-13-2024 14:32:34;23.34
7211;06-13-2024 14:42:34;23.38
7212;06-13-2024 14:52:34;23.42
7213;06-13-2024 15:02:34;23.34
7214;06-13-2024 15:12:34;23.38
7215;06-13-2024 15:22:34;23.38
7216;06-13-2024 15:32:34;23.38
7217;06-13-2024 15:42:34;23.42
7218;06-13-2024 15:52:34;23.46
7219;06-13-2024 16:02:34;23.42
7220;06-13-2024 16:12:34;23.38
7221;06-13-2024 16:22:34;23.38
7222;06-13-2024 16:32:34;23.42
7223;06-13-2024 16:42:34;23.38
7224;06-13-2024 16:52:34;23.38
7225;06-13-2024 17:02:34;23.42
7226;06-13-2024 17:12:34;23.12
7227;06-13-2024 17:22:34;22.91
7228;06-13-2024 17:32:34;22.78
7229;06-13-2024 17:42:34;22.65
7230;06-13-2024 17:52:34;22.52
7231;06-13-2024 18:02:34;22.39
7232;06-13-2024 18:12:34;22.31
7233;06-13-2024 18:22:34;22.22
7234;06-13-2024 18:32:34;22.13
7235;06-13-2024 18:42:34;22.13
7236;06-13-2024 18:52:34;22.01
7237;06-13-2024 19:02:34;22.01
7238;06-13-2024 19:12:34;21.96
7239;06-13-2024 19:22:34;21.92
7240;06-13-2024 19:32:34;21.88
7241;06-13-2024 19:42:34;21.83
7242;06-13-2024 19:52:34;21.79
7243;06-13-2024 20:02:34;21.79
7244;06-13-2024 20:12:34;21.79
7245;06-13-2024 20:22:34;21.79
7246;06-13-2024 20:32:34;21.83
7247;06-13-2024 20:42:34;21.83
7248;06-13-2024 20:52:34;21.83
7249;06-13-2024 21:02:34;21.83
7250;06-13-2024 21:12:34;21.83
7251;06-13-2024 21:22:34;21.88
7252;06-13-2024 21:32:34;21.83
7253;06-13-2024 21:42:34;21.83
7254;06-13-2024 21:52:34;21.88
7255;06-13-2024 22:02:34;21.79
7256;06-13-2024 22:12:34;21.66
7257;06-13-2024 22:22:34;21.62
7258;06-13-2024 22:32:34;21.58
7259;06-13-2024 22:42:34;21.53
7260;06-13-2024 22:52:34;21.45
7261;06-13-2024 23:02:34;21.36
7262;06-13-2024 23:12:34;21.36
7263;06-13-2024 23:22:34;21.23
7264;06-13-2024 23:32:34;21.23
7265;06-13-2024 23:42:34;21.19
7266;06-13-2024 23:52:34;21.15
7267;06-14-2024 00:02:34;21.15
7268;06-14-2024 00:12:34;21.10
7269;06-14-2024 00:22:34;21.06
7270;06-14-2024 00:32:34;21.06
7271;06-14-2024 00:42:34;21.06
7272;06-14-2024 00:52:34;20.98
7273;06-14-2024 01:02:34;20.98
7274;06-14-2024 01:12:34;20.93
7275;06-14-2024 01:22:34;20.93
7276;06-14-2024 01:32:34;20.85
7277;06-14-2024 01:42:34;20.85
7278;06-14-2024 01:52:34;20.80
7279;06-14-2024 02:02:34;20.80
7280;06-14-2024 02:12:34;20.76
7281;06-14-2024 02:22:34;20.68
7282;06-14-2024 02:32:34;20.72
7283;06-14-2024 02:42:34;20.68
7284;06-14-2024 02:52:34;20.68
7285;06-14-2024 03:02:34;20.63
7286;06-14-2024 03:12:34;20.59
7287;06-14-2024 03:22:34;20.55
7288;06-14-2024 03:32:34;20.59
7289;06-14-2024 03:42:34;20.50
7290;06-14-2024 03:52:34;20.55
7291;06-14-2024 04:02:34;20.50
7292;06-14-2024 04:12:34;20.42
7293;06-14-2024 04:22:34;20.42
7294;06-14-2024 04:32:34;20.37
7295;06-14-2024 04:42:34;20.37
7296;06-14-2024 04:52:34;20.42
7297;06-14-2024 05:02:34;20.37
7298;06-14-2024 05:12:34;20.37
7299;06-14-2024 05:22:34;20.33
7300;06-14-2024 05:32:34;20.33
7301;06-14-2024 05:42:34;20.29
7302;06-14-2024 05:52:34;20.29
7303;06-14-2024 06:02:34;20.29
7304;06-14-2024 06:12:34;20.25
7305;06-14-2024 06:22:34;20.20
7306;06-14-2024 06:32:34;20.20
7307;06-14-2024 06:42:34;20.25
7308;06-14-2024 06:52:34;20.20
7309;06-14-2024 07:02:34;20.20
7310;06-14-2024 07:12:34;20.03
7311;06-14-2024 07:22:34;19.69
7312;06-14-2024 07:32:34;19.09
7313;06-14-2024 07:42:34;18.06
7314;06-14-2024 07:52:34;17.41
7315;06-14-2024 08:02:34;17.07
7316;06-14-2024 08:12:34;17.29
7317;06-14-2024 08:22:34;17.97
7318;06-14-2024 08:32:34;18.40
7319;06-14-2024 08:42:34;18.87
7320;06-14-2024 08:52:34;19.26
7321;06-14-2024 09:02:34;19.65
7322;06-14-2024 09:12:34;20.07
7323;06-14-2024 09:22:34;20.37
7324;06-14-2024 09:32:34;20.55
7325;06-14-2024 09:42:34;20.72
7326;06-14-2024 09:52:34;20.80
7327;06-14-2024 10:02:34;20.98
7328;06-14-2024 10:12:34;21.02
7329;06-14-2024 10:22:34;21.10
7330;06-14-2024 10:32:34;21.23
7331;06-14-2024 10:42:34;21.36
7332;06-14-2024 10:52:34;21.45
7333;06-14-2024 11:02:34;21.53
7334;06-14-2024 11:12:34;21.62
7335;06-14-2024 11:22:34;21.66
7336;06-14-2024 11:32:34;21.75
7337;06-14-2024 11:42:34;21.79
7338;06-14-2024 11:52:34;21.88
7339;06-14-2024 12:02:34;21.92
7340;06-14-2024 12:12:34;21.96
7341;06-14-2024 12:22:34;22.01
7342;06-14-2024 12:32:34;22.05
7343;06-14-2024 12:42:34;21.96
7344;06-14-2024 12:52:34;21.96
7345;06-14-2024 13:02:34;22.05
7346;06-14-2024 13:12:34;22.01
7347;06-14-2024 13:22:34;22.05
7348;06-14-2024 13:32:34;22.01
7349;06-14-2024 13:42:34;22.05
7350;06-14-2024 13:52:34;22.05
7351;06-14-2024 14:02:34;22.05
7352;06-14-2024 14:12:34;22.01
7353;06-14-2024 14:22:34;21.92
7354;06-14-2024 14:32:34;21.88
7355;06-14-2024 14:42:34;21.75
7356;06-14-2024 14:52:34;21.75
7357;06-14-2024 15:02:34;21.66
7358;06-14-2024 15:12:34;21.75
7359;06-14-2024 15:22:34;22.05
7360;06-14-2024 15:32:34;22.35
7361;06-14-2024 15:42:34;22.48
7362;06-14-2024 15:52:34;22.65
7363;06-14-2024 16:02:34;22.69
7364;06-14-2024 16:12:34;22.78
7365;06-14-2024 16:22:34;22.82
7366;06-14-2024 16:32:34;22.82
7367;06-14-2024 16:42:34;22.82
7368;06-14-2024 16:52:34;22.82
7369;06-14-2024 17:02:34;22.86
7370;06-14-2024 17:12:34;22.82
7371;06-14-2024 17:22:34;22.86
7372;06-14-2024 17:32:34;22.91
7373;06-14-2024 17:42:34;22.82
7374;06-14-2024 17:52:34;22.86
7375;06-14-2024 18:02:34;22.78
7376;06-14-2024 18:12:34;22.82
7377;06-14-2024 18:22:34;22.82
7378;06-14-2024 18:32:34;22.73
7379;06-14-2024 18:42:34;22.69
7380;06-14-2024 18:52:34;22.69
7381;06-14-2024 19:02:34;22.65
7382;06-14-2024 19:12:34;22.61
7383;06-14-2024 19:22:34;22.61
7384;06-14-2024 19:32:34;22.52
7385;06-14-2024 19:42:34;22.35
7386;06-14-2024 19:52:34;22.18
7387;06-14-2024 20:02:34;22.01
7388;06-14-2024 20:12:34;22.01
7389;06-14-2024 20:22:34;21.96
7390;06-14-2024 20:32:34;21.96
7391;06-14-2024 20:42:34;21.92
7392;06-14-2024 20:52:34;21.92
7393;06-14-2024 21:02:34;21.96
7394;06-14-2024 21:12:34;22.05
7395;06-14-2024 21:22:34;22.05
7396;06-14-2024 21:32:34;22.05
7397;06-14-2024 21:42:34;22.05
7398;06-14-2024 21:52:34;22.01
7399;06-14-2024 22:02:34;21.96
7400;06-14-2024 22:12:34;21.96
7401;06-14-2024 22:22:34;21.96
7402;06-14-2024 22:32:34;21.96
7403;06-14-2024 22:42:34;21.96
7404;06-14-2024 22:52:34;21.92
7405;06-14-2024 23:02:34;21.92
7406;06-14-2024 23:12:34;21.88
7407;06-14-2024 23:22:34;21.88
7408;06-14-2024 23:32:34;21.83
7409;06-14-2024 23:42:34;21.88
7410;06-14-2024 23:52:34;21.88
7411;06-15-2024 00:02:34;21.83
7412;06-15-2024 00:12:34;21.79
7413;06-15-2024 00:22:34;21.79
7414;06-15-2024 00:32:34;21.83
7415;06-15-2024 00:42:34;21.79
7416;06-15-2024 00:52:34;21.75
7417;06-15-2024 01:02:34;21.79
7418;06-15-2024 01:12:34;21.75
7419;06-15-2024 01:22:34;21.75
7420;06-15-2024 01:32:34;21.75
7421;06-15-2024 01:42:34;21.70
7422;06-15-2024 01:52:34;21.70
7423;06-15-2024 02:02:34;21.70
7424;06-15-2024 02:12:34;21.66
7425;06-15-2024 02:22:34;21.66
7426;06-15-2024 02:32:34;21.66
7427;06-15-2024 02:42:34;21.62
7428;06-15-2024 02:52:34;21.58
7429;06-15-2024 03:02:34;21.58
7430;06-15-2024 03:12:34;21.58
7431;06-15-2024 03:22:34;21.58
7432;06-15-2024 03:32:34;21.53
7433;06-15-2024 03:42:34;21.49
7434;06-15-2024 03:52:34;21.49
7435;06-15-2024 04:02:34;21.49
7436;06-15-2024 04:12:34;21.45
7437;06-15-2024 04:22:34;21.45
7438;06-15-2024 04:32:34;21.40
7439;06-15-2024 04:42:34;21.40
7440;06-15-2024 04:52:34;21.40
7441;06-15-2024 05:02:34;21.40
7442;06-15-2024 05:12:34;21.40
7443;06-15-2024 05:22:34;21.36
7444;06-15-2024 05:32:34;21.32
7445;06-15-2024 05:42:34;21.32
7446;06-15-2024 05:52:34;21.36
7447;06-15-2024 06:02:34;21.32
7448;06-15-2024 06:12:34;21.32
7449;06-15-2024 06:22:34;21.32
7450;06-15-2024 06:32:34;21.28
7451;06-15-2024 06:42:34;21.32
7452;06-15-2024 06:52:34;21.32
7453;06-15-2024 07:02:34;21.28
7454;06-15-2024 07:12:34;21.28
7455;06-15-2024 07:22:34;21.28
7456;06-15-2024 07:32:34;21.28
7457;06-15-2024 07:42:34;21.32
7458;06-15-2024 07:52:34;21.32
7459;06-15-2024 08:02:34;21.28
7460;06-15-2024 08:12:34;21.23
7461;06-15-2024 08:22:34;21.23
7462;06-15-2024 08:32:34;21.19
7463;06-15-2024 08:42:34;21.19
7464;06-15-2024 08:52:34;21.19
7465;06-15-2024 09:02:34;21.19
7466;06-15-2024 09:12:34;21.15
7467;06-15-2024 09:22:34;21.15
7468;06-15-2024 09:32:34;21.15
7469;06-15-2024 09:42:34;21.15
7470;06-15-2024 09:52:34;21.15
7471;06-15-2024 10:02:34;21.19
7472;06-15-2024 10:12:34;21.28
7473;06-15-2024 10:22:34;21.23
7474;06-15-2024 10:32:34;21.28
7475;06-15-2024 10:42:34;21.28
7476;06-15-2024 10:52:34;21.28
7477;06-15-2024 11:02:34;21.28
7478;06-15-2024 11:12:34;21.32
7479;06-15-2024 11:22:34;21.32
7480;06-15-2024 11:32:34;21.32
7481;06-15-2024 11:42:34;21.32
7482;06-15-2024 11:52:34;21.36
7483;06-15-2024 12:02:34;21.36
7484;06-15-2024 12:12:34;21.36
7485;06-15-2024 12:22:34;21.36
7486;06-15-2024 12:32:34;21.40
7487;06-15-2024 12:42:34;21.40
7488;06-15-2024 12:52:34;21.36
7489;06-15-2024 13:02:34;21.36
7490;06-15-2024 13:12:34;21.36
7491;06-15-2024 13:22:34;21.36
7492;06-15-2024 13:32:34;21.36
7493;06-15-2024 13:42:34;21.36
7494;06-15-2024 13:52:34;21.40
7495;06-15-2024 14:02:34;21.40
7496;06-15-2024 14:12:34;21.40
7497;06-15-2024 14:22:34;21.40
7498;06-15-2024 14:32:34;21.40
7499;06-15-2024 14:42:34;21.40
7500;06-15-2024 14:52:34;21.40
7501;06-15-2024 15:02:34;21.40
7502;06-15-2024 15:12:34;21.40
7503;06-15-2024 15:22:34;21.40
7504;06-15-2024 15:32:34;21.40
7505;06-15-2024 15:42:34;22.01
7506;06-15-2024 15:52:34;22.56
7507;06-15-2024 16:02:34;22.99
7508;06-15-2024 16:12:34;23.16
7509;06-15-2024 16:22:34;23.29
7510;06-15-2024 16:32:34;23.29
7511;06-15-2024 16:42:34;23.29
7512;06-15-2024 16:52:34;23.21
7513;06-15-2024 17:02:34;23.16
7514;06-15-2024 17:12:34;23.08
